MuiStack-root href,MuiBox-root src,MuiTypography-root,MuiTypography-root 2,MuiTypography-root 3,MuiTypography-root 4,notranslate,MuiButtonBase-root 3
https://portalb2b.neosolar.com.br/novo-pedido/produto/26697,,"Kit de Energia Solar Off Grid c/ Inv-car - 3,1kWp 100Ah 24/220V Lítio (26697)",5x 620Wp DAH | 3x 48V 100Ah LÍtio Unipower | 1x 5500W Inv-carregador Epever,5x 620Wp DAH | 3x 48V 100Ah LÍtio Unipower | 1x 5500W Inv-carregador Epever,"R$ 26.838,52",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/26696,,"Kit de Energia Solar Off Grid c/ Inv-car - 1,9kWp 100Ah 24/220V Lítio (26696)",3x 620Wp DAH | 2x 48V 100Ah LÍtio Unipower | 1x 5500W Inv-carregador Epever,3x 620Wp DAH | 2x 48V 100Ah LÍtio Unipower | 1x 5500W Inv-carregador Epever,"R$ 19.604,52",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/26700,,"Kit de Energia Solar Off Grid c/ Inv-car - 6,2kWp 100Ah 24/220V Lítio (26700)",10x 620Wp DAH | 6x 100Ah/48V LÍtio Unipower | 1x 5500W Inv-carregador Epever,10x 620Wp DAH | 6x 100Ah/48V LÍtio Unipower | 1x 5500W Inv-carregador Epever,"R$ 48.793,21",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/25053,,Kit Energia Solar Off Grid - 680Wp 220Ah/24V (25053),2x 340Wp Ztroon | 1x 30A MPPT Epever | 2x 220Ah/12V Moura | Sem Inversor,2x 340Wp Ztroon | 1x 30A MPPT Epever | 2x 220Ah/12V Moura | Sem Inversor,"R$ 4.633,58",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/26968,,"Kit de Energia Solar Off Grid c/ Inv-car - 2,5kWp 100Ah 24/220V Lítio (26968)",4x 620Wp DAH | 1x 48V 100Ah LÍtio Ztroon | 1x 5500W Inv-carregador Epever,4x 620Wp DAH | 1x 48V 100Ah LÍtio Ztroon | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/26991,,"Kit de Energia Solar Off Grid c/ Inv-car - 6,2kWp 100Ah 24/220V Lítio (26991)",10x 620Wp DAH | 7x 48V 100Ah LÍtio Epever | 1x 5500W Inv-carregador Epever,10x 620Wp DAH | 7x 48V 100Ah LÍtio Epever | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/26975,,"Kit de Energia Solar Off Grid c/ Inv-car - 6,2kWp 100Ah 24/220V Lítio (26975)",10x 620Wp DAH | 7x 48V 100Ah LÍtio Ztroon | 1x 5500W Inv-carregador Epever,10x 620Wp DAH | 7x 48V 100Ah LÍtio Ztroon | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/26984,,"Kit de Energia Solar Off Grid c/ Inv-car - 2,5kWp 100Ah 24/220V Lítio (26984)",4x 620Wp DAH | 1x 48V 100Ah LÍtio Epever | 1x 5500W Inv-carregador Epever,4x 620Wp DAH | 1x 48V 100Ah LÍtio Epever | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/26971,,"Kit de Energia Solar Off Grid c/ Inv-car - 3,1kWp 100Ah 24/220V Lítio (26971)",5x 620Wp DAH | 3x 48V 100Ah LÍtio Ztroon | 1x 5500W Inv-carregador Epever,5x 620Wp DAH | 3x 48V 100Ah LÍtio Ztroon | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/26972,,"Kit de Energia Solar Off Grid c/ Inv-car - 3,7kWp 100Ah 24/220V Lítio (26972)",6x 620Wp DAH | 4x 48V 100Ah LÍtio Ztroon | 1x 5500W Inv-carregador Epever,6x 620Wp DAH | 4x 48V 100Ah LÍtio Ztroon | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/26969,,"Kit de Energia Solar Off Grid c/ Inv-car - 3,7kWp 100Ah 24/220V Lítio (26969)",6x 620Wp DAH | 2x 48V 100Ah LÍtio Ztroon | 1x 5500W Inv-carregador Epever,6x 620Wp DAH | 2x 48V 100Ah LÍtio Ztroon | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/26970,,"Kit de Energia Solar Off Grid c/ Inv-car - 1,9kWp 100Ah 24/220V Lítio (26970)",3x 620Wp DAH | 2x 48V 100Ah LÍtio Ztroon | 1x 5500W Inv-carregador Epever,3x 620Wp DAH | 2x 48V 100Ah LÍtio Ztroon | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/26988,,"Kit de Energia Solar Off Grid c/ Inv-car - 3,7kWp 100Ah 24/220V Lítio (26988)",6x 620Wp DAH | 4x 48V 100Ah LÍtio Epever | 1x 5500W Inv-carregador Epever,6x 620Wp DAH | 4x 48V 100Ah LÍtio Epever | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/26987,,"Kit de Energia Solar Off Grid c/ Inv-car - 3,1kWp 100Ah 24/220V Lítio (26987)",5x 620Wp DAH | 3x 48V 100Ah LÍtio Epever | 1x 5500W Inv-carregador Epever,5x 620Wp DAH | 3x 48V 100Ah LÍtio Epever | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/26986,,"Kit de Energia Solar Off Grid c/ Inv-car - 1,9kWp 100Ah 24/220V Lítio (26986)",3x 620Wp DAH | 2x 48V 100Ah LÍtio Epever | 1x 5500W Inv-carregador Epever,3x 620Wp DAH | 2x 48V 100Ah LÍtio Epever | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/26985,,"Kit de Energia Solar Off Grid c/ Inv-car - 3,7kWp 100Ah 24/220V Lítio (26985)",6x 620Wp DAH | 2x 48V 100Ah LÍtio Epever | 1x 5500W Inv-carregador Epever,6x 620Wp DAH | 2x 48V 100Ah LÍtio Epever | 1x 5500W Inv-carregador Epever,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/27314,https://portal.zydon.com.br/api/files/cfdc6dad-4082-4bb5-878a-d9b7456395f5/content?ingress=portalb2b.neosolar.com.br,"Kit Energia Solar Off Grid - 1,24kWp 100Ah/48V Lítio (27314)",2x 620Wp DAH | 1x 40A MPPT Epever | 1x 100Ah/48V Lítio Ztroon |Sem Inversor,2x 620Wp DAH | 1x 40A MPPT Epever | 1x 100Ah/48V Lítio Ztroon |Sem Inversor,"R$ 6.896,31",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/25049,https://portal.zydon.com.br/api/files/2090556f-04e2-4644-bcfb-70480e65e3af/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar Off Grid - 680Wp 100Ah/24V Lítio (25049),"2x 340Wp Ztroon | 1x 30A MPPT Epever | 1x 100Ah/25,6V Lítio Epever | Sem Inversor","2x 340Wp Ztroon | 1x 30A MPPT Epever | 1x 100Ah/25,6V Lítio Epever | Sem Inversor","R$ 5.897,16",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27475,https://portal.zydon.com.br/api/files/af8a3c8c-1ced-4340-9ee3-950705043f59/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar Off Grid - 680Wp 100Ah/24V Lítio (27475),"2x 340Wp Ztroon | 1x 30A MPPT Epever | 1x 100Ah/25,6V Lítio Epever | Sem Inversor","2x 340Wp Ztroon | 1x 30A MPPT Epever | 1x 100Ah/25,6V Lítio Epever | Sem Inversor","R$ 5.925,34",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/25164,https://portalb2b.neosolar.com.br/b2b-noimage-white.svg,Kit Energia Solar Off Grid - 680Wp 100Ah/24V Lítio 1000W/127V Ztroon,"2x 340Wp Ztroon | 1x 30A MPPT Epever | 1x 100Ah/25,6V Lítio Epever | 1x 1000W 127V Ztroon","2x 340Wp Ztroon | 1x 30A MPPT Epever | 1x 100Ah/25,6V Lítio Epever | 1x 1000W 127V Ztroon","R$ 6.760,28",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27315,https://portal.zydon.com.br/api/files/b8854855-516a-437d-80be-3d7b80099cd0/content?ingress=portalb2b.neosolar.com.br,"Kit Energia Solar Off Grid - 1,24kWp 100Ah/48V Lítio (27315)",4x 620Wp DAH | 1x 40A MPPT Epever | 2x 100Ah/48V Lítio Ztroon |Sem Inversor,4x 620Wp DAH | 1x 40A MPPT Epever | 2x 100Ah/48V Lítio Ztroon |Sem Inversor,"R$ 12.909,01",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/23927,https://portal.zydon.com.br/api/files/83064596-0d87-4e31-9a51-3567bef61e6c/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar Off Grid s/ Inversor - 30Wp 115/105Ah 12V Estacionária (23927),1x 30Wp Ztroon | 1x Bateria Estácionaria 12V 115 / 105Ah  | 1x 10A PWM Epever,1x 30Wp Ztroon | 1x Bateria Estácionaria 12V 115 / 105Ah  | 1x 10A PWM Epever,"R$ 1.248,54",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27347,https://portal.zydon.com.br/api/files/2e6540f2-a35f-407e-b7e4-289e7b750caf/content?ingress=portalb2b.neosolar.com.br,"Kit Energia Solar Off Grid - 1,24kWp 100Ah/48V Lítio - Inversor 2000W 48/127 (27347)",2x 620Wp DAH | 1x 40A MPPT Epever | 1x 100Ah/48V Lítio Ztroon | Inversor 2000W 48Vcc / 127Vca,2x 620Wp DAH | 1x 40A MPPT Epever | 1x 100Ah/48V Lítio Ztroon | Inversor 2000W 48Vcc / 127Vca,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/27349,https://portal.zydon.com.br/api/files/068f88cc-b9e3-40c6-8445-804d8973a3ec/content?ingress=portalb2b.neosolar.com.br,"Kit Energia Solar Off Grid - 1,24kWp 100Ah/48V Lítio  - Inversor 2000W 48/127 (27349)",4x 620Wp DAH | 1x 40A MPPT Epever | 2x 100Ah/48V Lítio Ztroon | Inversor 2000W 48Vcc / 127Vca,4x 620Wp DAH | 1x 40A MPPT Epever | 2x 100Ah/48V Lítio Ztroon | Inversor 2000W 48Vcc / 127Vca,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/23928,https://portal.zydon.com.br/api/files/3711c72b-e21a-441a-bf0e-7c2a9047e7f0/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar Off Grid s/ Inversor - 60Wp 115/105Ah 12V Estacionária (23928),1x 60Wp Ztroon| 1x Bateria Estácionaria 12V 115 / 105Ah  | 1x 10A PWM Epever,1x 60Wp Ztroon| 1x Bateria Estácionaria 12V 115 / 105Ah  | 1x 10A PWM Epever,"R$ 1.335,69",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27339,https://portal.zydon.com.br/api/files/71d09171-d95d-414b-8098-c8aa51a9e7a1/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar Off Grid s/ Inversor - 100Wp 115/105Ah 12V Estacionária (27339),1x 100Wp Ztroon | 1x Bateria Estácionaria 12V 115 / 105Ah  | 1x 10A PWM Epever,1x 100Wp Ztroon | 1x Bateria Estácionaria 12V 115 / 105Ah  | 1x 10A PWM Epever,"R$ 1.113,09",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/23929,https://portal.zydon.com.br/api/files/e69b0418-7f5a-4cbb-b192-4d3c85469019/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar Off Grid s/ Inversor - 100Wp 115/105Ah 12V Estacionária (23929),1x 100Wp Ztroon| 1x Bateria Estacionária 12V 115 / 105Ah  | 1x 10A PWM Epever,1x 100Wp Ztroon| 1x Bateria Estacionária 12V 115 / 105Ah  | 1x 10A PWM Epever,"R$ 1.335,69",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27476,https://portal.zydon.com.br/api/files/b0796b0b-50fb-4517-bda9-fdc52d918e47/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar Off Grid - 680Wp 220Ah/24V (27476),2x 340Wp Ztroon | 1x 30A MPPT Epever | 2x 220Ah/12V Moura | Sem Inversor,2x 340Wp Ztroon | 1x 30A MPPT Epever | 2x 220Ah/12V Moura | Sem Inversor,"R$ 4.477,87",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/25131,https://portal.zydon.com.br/api/files/13b8f6d1-0f3b-40a9-a10e-2435a4a9f3d6/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar para Starlink - 10h/dia (até 1.280 Wh/dia) - Chumbo (25131),Diário: 10h |Máx: 30h  | 320 Wp | 220Ah/12V Chumbo | 20A PWM | 600/12V | kit instal,Diário: 10h |Máx: 30h  | 320 Wp | 220Ah/12V Chumbo | 20A PWM | 600/12V | kit instal,"R$ 2.800,88",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/26721,https://portal.zydon.com.br/api/files/1d885ade-f87c-444a-9380-cb1f1ea67062/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar Off Grid s/ Inversor - 320Wp 240Ah / 220Ah 12V Estacionária (26721),2x 160Wp Ztroon | 1x Bateria Estácionaria 12V 240Ah / 220Ah  | 1x 20A PWM Epever,2x 160Wp Ztroon | 1x Bateria Estácionaria 12V 240Ah / 220Ah  | 1x 20A PWM Epever,"R$ 2.249,79",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/26720,https://portal.zydon.com.br/api/files/98d12825-13dc-47f1-b454-38628d4805cc/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar Off Grid s/ Inversor - 320Wp 240Ah / 220Ah 12V Estacionária (26720),2x 160Wp Ztroon| 1x Bateria Estácionaria 12V 240Ah / 220Ah  | 1x 20A PWM Epever,2x 160Wp Ztroon| 1x Bateria Estácionaria 12V 240Ah / 220Ah  | 1x 20A PWM Epever,"R$ 2.195,68",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/25158,https://portalb2b.neosolar.com.br/b2b-noimage-white.svg,Kit Energia Solar Off Grid - 160Wp 105Ah/12V 600W/127V Ztroon,1x 160Wp Ztroon | 1x 10A PWM Epever | 1x 105Ah/12V Freedom | 1x 600W 127V Ztroon,1x 160Wp Ztroon | 1x 10A PWM Epever | 1x 105Ah/12V Freedom | 1x 600W 127V Ztroon,"R$ 2.066,40",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/26722,https://portal.zydon.com.br/api/files/338fea19-d94b-4866-bd79-e01a9b4248d4/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar Off Grid s/ Inversor - 480Wp 240Ah / 220Ah 12V Estacionária (26722),3x 160Wp Ztroon | 2x Bateria Estácionaria 12V 240Ah / 220Ah  | 1x 20A PWM Epever,3x 160Wp Ztroon | 2x Bateria Estácionaria 12V 240Ah / 220Ah  | 1x 20A PWM Epever,"R$ 4.096,94",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27348,https://portal.zydon.com.br/api/files/24a67454-08a7-465c-af1f-dea016e95f76/content?ingress=portalb2b.neosolar.com.br,"Kit Energia Solar Off Grid - 1,24kWp 100Ah/48V Lítio - Inversor 2000W 48/220 (27348)",2x 620Wp DAH | 1x 40A MPPT Epever | 1x 100Ah/48V Lítio Ztroon | Inversor 2000W 48Vcc / 220Vca,2x 620Wp DAH | 1x 40A MPPT Epever | 1x 100Ah/48V Lítio Ztroon | Inversor 2000W 48Vcc / 220Vca,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/27378,https://portal.zydon.com.br/api/files/4043f6be-13f7-46b6-bb4f-c539af5b5e4e/content?ingress=portalb2b.neosolar.com.br,"Kit Energia Solar Off Grid - 1,24kWp 100Ah/48V Lítio  - Inversor 2000W 48/220 (27378)",4x 620Wp DAH | 1x 40A MPPT Epever | 2x 100Ah/48V Lítio Ztroon | Inversor 2000W 48Vcc / 220Vca,4x 620Wp DAH | 1x 40A MPPT Epever | 2x 100Ah/48V Lítio Ztroon | Inversor 2000W 48Vcc / 220Vca,"R$ 13.837,36",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27313,https://portal.zydon.com.br/api/files/1e0197ce-fa25-4cd6-9027-3ed34ee417ed/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar Off Grid s/ Inversor - 960Wp 240Ah / 220Ah 12V Estacionária (27313),6x 160Wp Ztroon | 3x Bateria Estácionaria 12V 240Ah / 220Ah  | 1x 60A PWM Epever,6x 160Wp Ztroon | 3x Bateria Estácionaria 12V 240Ah / 220Ah  | 1x 60A PWM Epever,"R$ 6.603,59",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/25130,https://portal.zydon.com.br/api/files/bf5101bb-a999-4d59-bff1-ade2037fb0c1/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar para Starlink - 06h/dia (até 640 Wh/dia) - Chumbo (25130),Diário: 06h |Máx: 18h  | 160 Wp | 150Ah/12V Chumbo | 10A PWM | 600/12V | kit instal,Diário: 06h |Máx: 18h  | 160 Wp | 150Ah/12V Chumbo | 10A PWM | 600/12V | kit instal,"R$ 2.365,80",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/25048,https://portal.zydon.com.br/api/files/ea32e3c6-2ef4-4895-97a2-d290e2d3f9e4/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar Off Grid - 340Wp 105Ah/24V (25048),1x 340Wp Ztroon | 1x 10A PWM Epever | 2x 105Ah/12V Freedom | Sem Inversor,1x 340Wp Ztroon | 1x 10A PWM Epever | 2x 105Ah/12V Freedom | Sem Inversor,"R$ 2.596,31",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/25047,https://portal.zydon.com.br/api/files/b68dae69-1c7c-48b3-846a-b1fb519a1652/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar Off Grid - 320Wp 150Ah/12V (25047),2x 160Wp Ztroon | 1x 20A PWM Epever | 1x 150Ah/12V Freedom | Sem Inversor,2x 160Wp Ztroon | 1x 20A PWM Epever | 1x 150Ah/12V Freedom | Sem Inversor,"R$ 2.159,10",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/25163,https://portalb2b.neosolar.com.br/b2b-noimage-white.svg,Kit Energia Solar Off Grid - 340Wp 105Ah/24V 1000W/220V Ztroon,1x 340Wp Ztroon | 1x 10A PWM Epever | 2x 105Ah/12V Freedom | 1x 1000W 220V Ztroon,1x 340Wp Ztroon | 1x 10A PWM Epever | 2x 105Ah/12V Freedom | 1x 1000W 220V Ztroon,"R$ 3.511,28",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/25160,https://portalb2b.neosolar.com.br/b2b-noimage-white.svg,Kit Energia Solar Off Grid - 320Wp 150Ah/12V 600W/127V Ztroon,2x 160Wp Ztroon | 1x 20A PWM Epever | 1x 150Ah/12V Freedom | 1x 600W 127V Ztroon,2x 160Wp Ztroon | 1x 20A PWM Epever | 1x 150Ah/12V Freedom | 1x 600W 127V Ztroon,"R$ 2.808,15",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/25162,https://portalb2b.neosolar.com.br/b2b-noimage-white.svg,Kit Energia Solar Off Grid - 340Wp 105Ah/24V 1000W/127V Ztroon,1x 340Wp Ztroon | 1x 10A PWM Epever | 2x 105Ah/12V Freedom | 1x 1000W 127V Ztroon,1x 340Wp Ztroon | 1x 10A PWM Epever | 2x 105Ah/12V Freedom | 1x 1000W 127V Ztroon,"R$ 3.459,44",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27267,https://portal.zydon.com.br/api/files/4df5cd62-233e-45c5-99b8-2ccda71fbfd2/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 2,5kWp 100Ah 48/220V Lítio",4x 620Wp DAH | 1x 5500W Inv-carregador Must | 1x 100Ah/48V  Marca: Epever,4x 620Wp DAH | 1x 5500W Inv-carregador Must | 1x 100Ah/48V  Marca: Epever,"R$ 11.193,04",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27303,https://portal.zydon.com.br/api/files/6eae8354-3174-401e-85c5-892dd8e3caaf/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 2,5kWp 100Ah 48/220V Lítio",4x 620Wp DAH | 1x 5500W Inv-carregador Must | 1x 100Ah/48V  Marca: Epever,4x 620Wp DAH | 1x 5500W Inv-carregador Must | 1x 100Ah/48V  Marca: Epever,"R$ 10.911,30",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27299,https://portal.zydon.com.br/api/files/b857d553-0c17-4bbd-a811-1898cfb588a4/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 2,5kWp 100Ah 48/220V Lítio",4x 620Wp DAH | 1x 5500W Inv-carregador Must | 1x 100Ah/48V  Marca: Ztroon,4x 620Wp DAH | 1x 5500W Inv-carregador Must | 1x 100Ah/48V  Marca: Ztroon,"R$ 10.377,48",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27263,https://portal.zydon.com.br/api/files/54b92be7-7e8f-4746-be90-62fd84b3f9a6/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 2,5kWp 100Ah 48/220V Lítio",4x 620Wp DAH | 1x 5500W Inv-carregador Must | 1x 100Ah/48V  Marca: Ztroon,4x 620Wp DAH | 1x 5500W Inv-carregador Must | 1x 100Ah/48V  Marca: Ztroon,"R$ 10.659,23",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27259,https://portal.zydon.com.br/api/files/809471e3-2560-46ff-b444-344573250c32/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 2,5kWp 100Ah 48/220V Lítio",4x 620Wp DAH | 1x 5500W Inv-carregador Must | 1x 100Ah/48V  Marca: Unipower,4x 620Wp DAH | 1x 5500W Inv-carregador Must | 1x 100Ah/48V  Marca: Unipower,"R$ 24.612,14",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/23699,https://portal.zydon.com.br/api/files/f2a0af91-2ec7-41b6-b4ab-53827b79ac67/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar para Starlink - 06h/dia (até 640 Wh/dia) - Chumbo (23699),Diário: 06h |Máx: 18h  | 160 Wp | 150Ah/12V Chumbo | 10A PWM | 600/12V | kit instal,Diário: 06h |Máx: 18h  | 160 Wp | 150Ah/12V Chumbo | 10A PWM | 600/12V | kit instal,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/25129,https://portal.zydon.com.br/api/files/c557aa12-84bd-49e5-a646-d3fab8a563dc/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar para Starlink - 06h/dia (até 640 Wh/dia) - Chumbo (25129),Diário: 06h |Máx: 18h  | 160 Wp | 150Ah/12V Chumbo | 10A PWM | 600/12V | kit instal,Diário: 06h |Máx: 18h  | 160 Wp | 150Ah/12V Chumbo | 10A PWM | 600/12V | kit instal,"R$ 2.308,33",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/23703,https://portal.zydon.com.br/api/files/dec6fd92-f947-494a-8f78-67b07877cfef/content?ingress=portalb2b.neosolar.com.br,Kit Energia Solar para Starlink - 10h/dia (até 1.280 Wh/dia) - Chumbo (23703),Diário: 10h |Máx: 30h  | 320 Wp | 220Ah/12V Chumbo | 20A PWM | 600/12V | kit instal,Diário: 10h |Máx: 30h  | 320 Wp | 220Ah/12V Chumbo | 20A PWM | 600/12V | kit instal,,,Indisponível
https://portalb2b.neosolar.com.br/novo-pedido/produto/27266,https://portal.zydon.com.br/api/files/c5fd4272-1aa2-4bea-beed-5d619310ab3b/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 5,0kWp 100Ah 48/220V Lítio",8x 620Wp DAH | 1x 5500W Inv-carregador Must | 4x 100Ah/48V  Marca: Ztroon,8x 620Wp DAH | 1x 5500W Inv-carregador Must | 4x 100Ah/48V  Marca: Ztroon,"R$ 27.052,83",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27304,https://portal.zydon.com.br/api/files/cedcca07-1200-4524-ab3c-55fb95328188/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 3,7kWp 100Ah 48/220V Lítio",6x 620Wp DAH | 1x 5500W Inv-carregador Must | 2x 100Ah/48V  Marca: Epever,6x 620Wp DAH | 1x 5500W Inv-carregador Must | 2x 100Ah/48V  Marca: Epever,"R$ 17.905,56",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27298,https://portal.zydon.com.br/api/files/c7d66d3a-6362-4897-b1cc-6270b89e876a/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 5,0kWp 100Ah 48/220V Lítio",8x 620Wp DAH | 1x 5500W Inv-carregador Must | 4x 100Ah/48V  Marca: Unipower,8x 620Wp DAH | 1x 5500W Inv-carregador Must | 4x 100Ah/48V  Marca: Unipower,"R$ 33.358,45",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27297,https://portal.zydon.com.br/api/files/af67ea85-8afd-4126-9734-900b60a6e591/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 5,0kWp 100Ah 48/220V Lítio",8x 620Wp DAH | 1x 5500W Inv-carregador Must | 3x 100Ah/48V  Marca: Unipower,8x 620Wp DAH | 1x 5500W Inv-carregador Must | 3x 100Ah/48V  Marca: Unipower,"R$ 54.731,22",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27305,,"Kit de Energia Solar Off Grid c/ Inv-car - 5,0kWp 100Ah 48/220V Lítio",8x 620Wp DAH | 1x 5500W Inv-carregador Must | 3x 100Ah/48V  Marca: Epever,8x 620Wp DAH | 1x 5500W Inv-carregador Must | 3x 100Ah/48V  Marca: Epever,"R$ 24.026,52",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27306,https://portal.zydon.com.br/api/files/571eec38-74e1-4637-9cfc-7ffc2ba692b6/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 5,0kWp 100Ah 48/220V Lítio",8x 6DAH | 1x 5500W Inv-carregador Must | 4x 100Ah/48V  Marca: Epever,8x 6DAH | 1x 5500W Inv-carregador Must | 4x 100Ah/48V  Marca: Epever,"R$ 28.906,33",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27269,https://portal.zydon.com.br/api/files/59fc8d02-fe75-4490-ad09-2c7f79b8969f/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 5,0kWp 100Ah 48/220V Lítio",8x 620Wp DAH | 1x 5500W Inv-carregador Must | 3x 100Ah/48V  Marca: Epever,8x 620Wp DAH | 1x 5500W Inv-carregador Must | 3x 100Ah/48V  Marca: Epever,"R$ 24.308,27",​,
https://portalb2b.neosolar.com.br/novo-pedido/produto/27268,https://portal.zydon.com.br/api/files/f5b10be3-8a63-4273-b74b-3dd64022ae96/content?ingress=portalb2b.neosolar.com.br,"Kit de Energia Solar Off Grid c/ Inv-car - 3,7kWp 100Ah 48/220V Lítio",6x 620Wp DAH | 1x 5500W Inv-carregador Must | 2x 100Ah/48V  Marca: Epever,6x 620Wp DAH | 1x 5500W Inv-carregador Must | 2x 100Ah/48V  Marca: Epever,"R$ 18.187,30",​,
