" src",," 2",card-content,btn href,card-content 2,btn 2,btn href 2,card-content 3,btn 3,btn href 3
https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c792/logo.png,IMO00056,PAINEL FIRST SOLAR FS-6380A 380W,CERTIFICADO DO INMETRO - IMO00056 - PAINEL FIRST SOLAR FS-6380A 380W.pdf,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c90b/CERTIFICADO%20DO%20INMETRO%20-%20IMO00056%20-%20PAINEL%20FIRST%20SOLAR%20FS-6380A%20380W.pdf,DATASHEET - IMO00056 - PAINEL FIRST SOLAR FS-6380A 380W.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c90b/DATASHEET%20-%20IMO00056%20-%20PAINEL%20FIRST%20SOLAR%20FS-6380A%20380W.pdf,,,
https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c792/logo.png,IMO00057,PAINEL FIRST SOLAR FS-6380 380W,CERTIFICADO DO INMETRO - IMO00057 - PAINEL FIRST SOLAR FS-6380 380W.pdf,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c90c/CERTIFICADO%20DO%20INMETRO%20-%20IMO00057%20-%20PAINEL%20FIRST%20SOLAR%20FS-6380%20380W.pdf,DATASHEET - IMO00057 - PAINEL FIRST SOLAR FS-6380 380W.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c90c/DATASHEET%20-%20IMO00057%20-%20PAINEL%20FIRST%20SOLAR%20FS-6380%20380W.pdf,,,
https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c792/logo.png,IMO00058,PAINEL FIRST SOLAR FS-6385A 385W,CERTIFICADO DO INMETRO - IMO00058 - PAINEL FIRST SOLAR FS-6385A 385W.pdf,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c90d/CERTIFICADO%20DO%20INMETRO%20-%20IMO00058%20-%20PAINEL%20FIRST%20SOLAR%20FS-6385A%20385W.pdf,DATASHEET - IMO00058 - PAINEL FIRST SOLAR FS-6385A 385W.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c90d/DATASHEET%20-%20IMO00058%20-%20PAINEL%20FIRST%20SOLAR%20FS-6385A%20385W.pdf,,,
https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c792/logo.png,IMO00059,PAINEL FIRST SOLAR FS-6385 385W,CERTIFICADO DO INMETRO - IMO00059 - PAINEL FIRST SOLAR FS-6385 385W.pdf,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c90e/CERTIFICADO%20DO%20INMETRO%20-%20IMO00059%20-%20PAINEL%20FIRST%20SOLAR%20FS-6385%20385W.pdf,DATASHEET - IMO00059 - PAINEL FIRST SOLAR FS-6385 385W.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c90e/DATASHEET%20-%20IMO00059%20-%20PAINEL%20FIRST%20SOLAR%20FS-6385%20385W.pdf,,,
https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c792/logo.png,IMO00060,PAINEL FIRST SOLAR FS-6390A 390W,CERTIFICADO DO INMETRO - IMO00060 - PAINEL FIRST SOLAR FS-6390A 390W.pdf,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c90f/CERTIFICADO%20DO%20INMETRO%20-%20IMO00060%20-%20PAINEL%20FIRST%20SOLAR%20FS-6390A%20390W.pdf,DATASHEET - IMO00060 - PAINEL FIRST SOLAR FS-6390A 390W.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c90f/DATASHEET%20-%20IMO00060%20-%20PAINEL%20FIRST%20SOLAR%20FS-6390A%20390W.pdf,,,
https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c792/logo.png,IMO00061,PAINEL FIRST SOLAR FS-6390 390W,CERTIFICADO DO INMETRO - IMO00061 - PAINEL FIRST SOLAR FS-6390 390W.pdf,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c910/CERTIFICADO%20DO%20INMETRO%20-%20IMO00061%20-%20PAINEL%20FIRST%20SOLAR%20FS-6390%20390W.pdf,DATASHEET - IMO00061 - PAINEL FIRST SOLAR FS-6390 390W.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c910/DATASHEET%20-%20IMO00061%20-%20PAINEL%20FIRST%20SOLAR%20FS-6390%20390W.pdf,,,
https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c792/logo.png,IMO00062,PAINEL FIRST SOLAR FS-6395A 395W,CERTIFICADO DO INMETRO - IMO00062 - PAINEL FIRST SOLAR FS-6395A 395W.pdf,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c911/CERTIFICADO%20DO%20INMETRO%20-%20IMO00062%20-%20PAINEL%20FIRST%20SOLAR%20FS-6395A%20395W.pdf,DATASHEET - IMO00062 - PAINEL FIRST SOLAR FS-6395A 395W.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c911/DATASHEET%20-%20IMO00062%20-%20PAINEL%20FIRST%20SOLAR%20FS-6395A%20395W.pdf,,,
https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c792/logo.png,IMO00063,PAINEL FIRST SOLAR FS-6395 395W,CERTIFICADO DO INMETRO - IMO00063 - PAINEL FIRST SOLAR FS-6395 395W.pdf,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c912/CERTIFICADO%20DO%20INMETRO%20-%20IMO00063%20-%20PAINEL%20FIRST%20SOLAR%20FS-6395%20395W.pdf,DATASHEET - IMO00063 - PAINEL FIRST SOLAR FS-6395 395W.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c912/DATASHEET%20-%20IMO00063%20-%20PAINEL%20FIRST%20SOLAR%20FS-6395%20395W.pdf,,,
https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c792/logo.png,IMO00064,PAINEL FIRST SOLAR FS-6400A 400W,CERTIFICADO DO INMETRO - IMO00064 - PAINEL FIRST SOLAR FS-6400A 400W.pdf,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c913/CERTIFICADO%20DO%20INMETRO%20-%20IMO00064%20-%20PAINEL%20FIRST%20SOLAR%20FS-6400A%20400W.pdf,DATASHEET - IMO00064 - PAINEL FIRST SOLAR FS-6400A 400W.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c913/DATASHEET%20-%20IMO00064%20-%20PAINEL%20FIRST%20SOLAR%20FS-6400A%20400W.pdf,,,
https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c792/logo.png,IMO00065,PAINEL FIRST SOLAR FS-6400 400W,CERTIFICADO DO INMETRO - IMO00065 - PAINEL FIRST SOLAR FS-6400 400W.pdf,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c914/CERTIFICADO%20DO%20INMETRO%20-%20IMO00065%20-%20PAINEL%20FIRST%20SOLAR%20FS-6400%20400W.pdf,DATASHEET - IMO00065 - PAINEL FIRST SOLAR FS-6400 400W.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c914/DATASHEET%20-%20IMO00065%20-%20PAINEL%20FIRST%20SOLAR%20FS-6400%20400W.pdf,,,
https://prod-platform-api.s3.amazonaws.com/components/66880a777bc71b60358a5afa/IIN00264.png,IIN00264,FOXESS  ON-GRID 20KW - 220V - 4 MPPT - AFCI (VL20),MANUAL - IIN00263 - FOXESS VL25 (AFCI) - 220V - 4MPPT.pdf,https://prod-platform-api.s3.amazonaws.com/components/66880a777bc71b60358a5afa/MANUAL%20-%20IIN00263%20-%20FOXESS%20VL25%20(AFCI)%20-%20220V%20-%204MPPT.pdf,CERTIFICADO DO INMETRO - IIN00264 - FOXESS VL20 (AFCI) - 220V - 4MPPT.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/66880a777bc71b60358a5afa/CERTIFICADO%20DO%20INMETRO%20-%20IIN00264%20-%20FOXESS%20VL20%20(AFCI)%20-%20220V%20-%204MPPT.pdf,DATASHEET - IIN00264 - FOXESS VL20 (AFCI) - 220V - 4MPPT.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/66880a777bc71b60358a5afa/DATASHEET%20-%20IIN00264%20-%20FOXESS%20VL20%20(AFCI)%20-%20220V%20-%204MPPT.pdf
https://prod-platform-api.s3.amazonaws.com/components/66880a777bc71b60358a5afb/IIN00265.png,IIN00265,FOXESS  ON-GRID 15KW - 220V - 4 MPPT - AFCI (VL15),CERTIFICADO DO INMETRO - IIN00265 - FOXESS VL15 (AFCI) - 220V - 4MPPT.pdf,https://prod-platform-api.s3.amazonaws.com/components/66880a777bc71b60358a5afb/CERTIFICADO%20DO%20INMETRO%20-%20IIN00265%20-%20FOXESS%20VL15%20(AFCI)%20-%20220V%20-%204MPPT.pdf,MANUAL - IIN00265 - FOXESS VL15 (AFCI) - 220V - 4MPPT.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/66880a777bc71b60358a5afb/MANUAL%20-%20IIN00265%20-%20FOXESS%20VL15%20(AFCI)%20-%20220V%20-%204MPPT.pdf,DATASHEET - IIN00265 - FOXESS VL15 (AFCI) - 220V - 4MPPT.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/66880a777bc71b60358a5afb/DATASHEET%20-%20IIN00265%20-%20FOXESS%20VL15%20(AFCI)%20-%20220V%20-%204MPPT.pdf
https://prod-platform-api.s3.amazonaws.com/components/66880a777bc71b60358a5afc/IIN00028.png,IIN00028,SUNGROW SG2K-S - 220V - 1MPPT,CERTIFICADO DO INMETRO - IIN00028 - SUNGROW SG2K-S - 220V - 1MPPT.pdf,https://prod-platform-api.s3.amazonaws.com/components/66880a777bc71b60358a5afc/CERTIFICADO%20DO%20INMETRO%20-%20IIN00028%20-%20SUNGROW%20SG2K-S%20-%20220V%20-%201MPPT.pdf,DATASHEET - IIN00028 - SUNGROW SG2K-S - 220V - 1MPPT.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/66880a777bc71b60358a5afc/DATASHEET%20-%20IIN00028%20-%20SUNGROW%20SG2K-S%20-%20220V%20-%201MPPT.pdf,MANUAL - IIN00028 - SUNGROW SG2K-S - 220V - 1MPPT.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/66880a777bc71b60358a5afc/MANUAL%20-%20IIN00028%20-%20SUNGROW%20SG2K-S%20-%20220V%20-%201MPPT.pdf
https://prod-platform-api.s3.amazonaws.com/components/66880a777bc71b60358a5afd/IMO00089.png,IMO00089,PAINEL JINKO JKM560M-72HL4-V,CERTIFICADO DO INMETRO - IMO00089 - PAINEL JINKO JKM560M-72HL4-V.pdf,https://prod-platform-api.s3.amazonaws.com/components/66880a777bc71b60358a5afd/CERTIFICADO%20DO%20INMETRO%20-%20IMO00089%20-%20PAINEL%20JINKO%20JKM560M-72HL4-V.pdf,DATASHEET - IMO00089 - PAINEL JINKO JKM560M-72HL4-V.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/66880a777bc71b60358a5afd/DATASHEET%20-%20IMO00089%20-%20PAINEL%20JINKO%20JKM560M-72HL4-V.pdf,MANUAL DE INSTALAÇÃO JINKO.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/66880a777bc71b60358a5afd/MANUAL%20DE%20INSTALA%C3%87%C3%83O%20JINKO.pdf
https://prod-platform-api.s3.amazonaws.com/components/66880a777bc71b60358a5afe/IMO00090.png,IMO00090,PAINEL JINKO JKM555M-72HL4-V,CERTIFICADO DO INMETRO - IMO00090 - PAINEL JINKO JKM555M-72HL4-V.pdf,https://prod-platform-api.s3.amazonaws.com/components/66880a777bc71b60358a5afe/CERTIFICADO%20DO%20INMETRO%20-%20IMO00090%20-%20PAINEL%20JINKO%20JKM555M-72HL4-V.pdf,DATASHEET - IMO00090 - PAINEL JINKO JKM555M-72HL4-V.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/66880a777bc71b60358a5afe/DATASHEET%20-%20IMO00090%20-%20PAINEL%20JINKO%20JKM555M-72HL4-V.pdf,MANUAL DE INSTALAÇÃO JINKO.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/66880a777bc71b60358a5afe/MANUAL%20DE%20INSTALA%C3%87%C3%83O%20JINKO.pdf
https://prod-platform-api.s3.amazonaws.com/components/668ec5203185c4c727e4776d/IIN00235.png,IIN00235,GROWATT ON-GRID 60KW - 220V - 8 MPPT - AFCI (MAX60KTL3-XL2),CERTIFICADO DE CONFORMIDADE - IIN00235 - GROWATT MAX 60KTL3-XL2 - 220V - 8MPPT.pdf,https://prod-platform-api.s3.amazonaws.com/components/668ec5203185c4c727e4776d/CERTIFICADO%20DE%20CONFORMIDADE%20-%20IIN00235%20-%20GROWATT%20MAX%2060KTL3-XL2%20-%20220V%20-%208MPPT.pdf,DATASHEET - IIN00235 - GROWATT MAX 60KTL3-XL2 - 220V - 8MPPT.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/668ec5203185c4c727e4776d/DATASHEET%20-%20IIN00235%20-%20GROWATT%20MAX%2060KTL3-XL2%20-%20220V%20-%208MPPT.pdf,MANUAL - IIN00235 - GROWATT MAX 60KTL3-XL2 - 220V - 8MPPT.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/668ec5203185c4c727e4776d/MANUAL%20-%20IIN00235%20-%20GROWATT%20MAX%2060KTL3-XL2%20-%20220V%20-%208MPPT.pdf
https://prod-platform-api.s3.amazonaws.com/components/6691a7697f99e1700d66acb9/IIN00237.png,IIN00237,GROWATT ON-GRID 25KW - 220V - 4 MPPT - AFCI (MID 25KTL3-XL2),CERTIFICADO DE CONFORMIDADE - IIN00237 - GROWATT MID 25KTL3-XL2 - 220V - 4MPPT.pdf,https://prod-platform-api.s3.amazonaws.com/components/6691a7697f99e1700d66acb9/CERTIFICADO%20DE%20CONFORMIDADE%20-%20IIN00237%20-%20GROWATT%20MID%2025KTL3-XL2%20-%20220V%20-%204MPPT.pdf,DATASHEET - IIN00237 - GROWATT MID 25KTL3-XL2 - 220V - 4MPPT.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/6691a7697f99e1700d66acb9/DATASHEET%20-%20IIN00237%20-%20GROWATT%20MID%2025KTL3-XL2%20-%20220V%20-%204MPPT.pdf,CERTIFICADO DO INMETRO - IIN00237 - GROWATT MID 25KTL3-XL2 - 220V - 4MPPT.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/6691a7697f99e1700d66acb9/CERTIFICADO%20DO%20INMETRO%20-%20IIN00237%20-%20GROWATT%20MID%2025KTL3-XL2%20-%20220V%20-%204MPPT.pdf
https://prod-platform-api.s3.amazonaws.com/components/6691a7697f99e1700d66acba/IIN00239.png,IIN00239,GROWATT ON-GRID 15KW - 220V - 4 MPPT - AFCI (MID15KTL3-XL2),CERTIFICADO DE CONFORMIDADE - IIN00239 - GROWATT MID15KTL3-XL2 - 220V - 4MPPT.pdf,https://prod-platform-api.s3.amazonaws.com/components/6691a7697f99e1700d66acba/CERTIFICADO%20DE%20CONFORMIDADE%20-%20IIN00239%20-%20GROWATT%20MID15KTL3-XL2%20-%20220V%20-%204MPPT.pdf,DATASHEET - IIN00239 - GROWATT MID15KTL3-XL2 - 220V - 4MPPT.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/6691a7697f99e1700d66acba/DATASHEET%20-%20IIN00239%20-%20GROWATT%20MID15KTL3-XL2%20-%20220V%20-%204MPPT.pdf,CERTIFICADO DO INMETRO - IIN00239 - GROWATT MID15KTL3-XL2 - 220V - 4MPPT.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/6691a7697f99e1700d66acba/CERTIFICADO%20DO%20INMETRO%20-%20IIN00239%20-%20GROWATT%20MID15KTL3-XL2%20-%20220V%20-%204MPPT.pdf
https://prod-platform-api.s3.amazonaws.com/components/6691a7697f99e1700d66acbb/IIN00242.png,IIN00242,GROWATT ON-GRID 8KW - 220V - 3 MPPT - AFCI (MIN8000TL-X2),CERTIFICADO DO INMETRO - IIN00242 - GROWATT MIN 8000TL-X2 - 220V - 3MPPT.pdf,https://prod-platform-api.s3.amazonaws.com/components/6691a7697f99e1700d66acbb/CERTIFICADO%20DO%20INMETRO%20-%20IIN00242%20-%20GROWATT%20MIN%208000TL-X2%20-%20220V%20-%203MPPT.pdf,MANUAL - IIN00242 - GROWATT MIN 8000TL-X2 - 220V - 3MPPT.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/6691a7697f99e1700d66acbb/MANUAL%20-%20IIN00242%20-%20GROWATT%20MIN%208000TL-X2%20-%20220V%20-%203MPPT.pdf,DATASHEET - IIN00242 - GROWATT MIN 8000TL-X2 - 220V - 3MPPT.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/6691a7697f99e1700d66acbb/DATASHEET%20-%20IIN00242%20-%20GROWATT%20MIN%208000TL-X2%20-%20220V%20-%203MPPT.pdf
https://prod-platform-api.s3.amazonaws.com/components/6691a7697f99e1700d66acbc/IIN00250.png,IIN00250,GROWATT ON-GRID 6KW - 220V - 2 MPPT - AFCI (MIN6000TL-X2),CERTIFICADO DO INMETRO - IIN00250 - GROWATT MIN 6000TL-X2 - 220V - 2MPPT.pdf,https://prod-platform-api.s3.amazonaws.com/components/6691a7697f99e1700d66acbc/CERTIFICADO%20DO%20INMETRO%20-%20IIN00250%20-%20GROWATT%20MIN%206000TL-X2%20-%20220V%20-%202MPPT.pdf,MANUAL - IIN00250 - GROWATT MIN 6000TL-X2 - 220V - 2MPPT.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/6691a7697f99e1700d66acbc/MANUAL%20-%20IIN00250%20-%20GROWATT%20MIN%206000TL-X2%20-%20220V%20-%202MPPT.pdf,DATASHEET - IIN00250 - GROWATT MIN 6000TL-X2 - 220V - 2MPPT.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/6691a7697f99e1700d66acbc/DATASHEET%20-%20IIN00250%20-%20GROWATT%20MIN%206000TL-X2%20-%20220V%20-%202MPPT.pdf
https://prod-platform-api.s3.amazonaws.com/components/6691a7697f99e1700d66acbd/IIN00251.png,IIN00251,GROWATT ON-GRID 5KW - 220V - 2 MPPT - AFCI (MIN5000TL-X2),CERTIFICADO DO INMETRO - IIN00251 - GROWATT MIN 5000TL-X2 - 220V - 2MPPT.pdf,https://prod-platform-api.s3.amazonaws.com/components/6691a7697f99e1700d66acbd/CERTIFICADO%20DO%20INMETRO%20-%20IIN00251%20-%20GROWATT%20MIN%205000TL-X2%20-%20220V%20-%202MPPT.pdf,MANUAL - IIN00251 - GROWATT MIN 5000TL-X2 - 220V - 2MPPT.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/6691a7697f99e1700d66acbd/MANUAL%20-%20IIN00251%20-%20GROWATT%20MIN%205000TL-X2%20-%20220V%20-%202MPPT.pdf,DATASHEET - IIN00251 - GROWATT MIN 5000TL-X2 - 220V - 2MPPT.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/6691a7697f99e1700d66acbd/DATASHEET%20-%20IIN00251%20-%20GROWATT%20MIN%205000TL-X2%20-%20220V%20-%202MPPT.pdf
https://prod-platform-api.s3.amazonaws.com/components/6691ae707f99e1700d66acbf/IIN00238.png,IIN00238,GROWATT ON-GRID 20KW - 220V - 4 MPPT - AFCI (MID20KTL3-XL2),CERTIFICADO DE CONFORMIDADE - IIN00238 - GROWATT MID 20KTL3-XL2 - 220V - 4MPPT.pdf,https://prod-platform-api.s3.amazonaws.com/components/6691ae707f99e1700d66acbf/CERTIFICADO%20DE%20CONFORMIDADE%20-%20IIN00238%20-%20GROWATT%20MID%2020KTL3-XL2%20-%20220V%20-%204MPPT.pdf,DATASHEET - IIN00238 - GROWATT MID 20KTL3-XL2 - 220V - 4MPPT.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/6691ae707f99e1700d66acbf/DATASHEET%20-%20IIN00238%20-%20GROWATT%20MID%2020KTL3-XL2%20-%20220V%20-%204MPPT.pdf,CERTIFICADO DO INMETRO - IIN00238 - GROWATT MID 20KTL3-XL2 - 220V - 4M.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/6691ae707f99e1700d66acbf/CERTIFICADO%20DO%20INMETRO%20-%20IIN00238%20-%20GROWATT%20MID%2020KTL3-XL2%20-%20220V%20-%204M.pdf
https://prod-platform-api.s3.amazonaws.com/components/66966ed99afa5f57231d619e/caixa%20de%20passagem.png,ICP00005,"CAIXA DE PASSAGEM PRFV D 0,8 H 0,8","MANUAL - ICP00005 - CAIXA DE PASSAGEM PRFV D 0,8 H 0,8.pdf","https://prod-platform-api.s3.amazonaws.com/components/66966ed99afa5f57231d619e/MANUAL%20-%20ICP00005%20-%20CAIXA%20DE%20PASSAGEM%20PRFV%20D%200,8%20H%200,8.pdf",,,,,,
https://fortlevsolar.app/documentos-tecnicos?quantidade=50&pagina=5,IIN00140,GROWATT MIC2500TL-X - 220V - 1MPPT,CERTIFICADO DO INMETRO - IIN00140 - GROWATT MIC2500TL-X - 220V - 1MPPT.pdf,https://prod-platform-api.s3.amazonaws.com/components/66966ed99afa5f57231d61a2/CERTIFICADO%20DO%20INMETRO%20-%20IIN00140%20-%20GROWATT%20MIC2500TL-X%20-%20220V%20-%201MPPT.pdf,DATASHEET - IIN00140 - GROWATT MIC2500TL-X - 220V - 1MPPT.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/66966ed99afa5f57231d61a2/DATASHEET%20-%20IIN00140%20-%20GROWATT%20MIC2500TL-X%20-%20220V%20-%201MPPT.pdf,MANUAL - IIN00140 - GROWATT MIC2500TL-X - 220V - 1MPPT.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/66966ed99afa5f57231d61a2/MANUAL%20-%20IIN00140%20-%20GROWATT%20MIC2500TL-X%20-%20220V%20-%201MPPT.pdf
https://prod-platform-api.s3.amazonaws.com/components/6687e304189963220c27c792/logo.png,IMO00029,PAINEL JINKO JKM-460M-7RL3-V,CERTIFICADO DO INMETRO - IMO00029 - PAINEL JINKO JKM-460M-7RL3-V.pdf,https://prod-platform-api.s3.amazonaws.com/components/66966ed99afa5f57231d61a5/CERTIFICADO%20DO%20INMETRO%20-%20IMO00029%20-%20PAINEL%20JINKO%20JKM-460M-7RL3-V.pdf,DATASHEET - IMO00029 - PAINEL JINKO JKM-460M-7RL3-V.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/66966ed99afa5f57231d61a5/DATASHEET%20-%20IMO00029%20-%20PAINEL%20JINKO%20JKM-460M-7RL3-V.pdf,MANUAL DE INSTALAÇÃO JINKO.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/66966ed99afa5f57231d61a5/MANUAL%20DE%20INSTALA%C3%87%C3%83O%20JINKO.pdf
https://prod-platform-api.s3.amazonaws.com/components/66aa4a70582ee86e8d985fc8/IIN00271.png,IIN00271,FOXESS  ON-GRID 100KW - 380V - 9 MPPT - AFCI (R100),CERTIFICADO DE CONFORMIDADE - IIN00271 - FOXESS R100 (AFCI) - 380V - 9MPPT.pdf,https://prod-platform-api.s3.amazonaws.com/components/66aa4a70582ee86e8d985fc8/CERTIFICADO%20DE%20CONFORMIDADE%20-%20IIN00271%20-%20FOXESS%20R100%20(AFCI)%20-%20380V%20-%209MPPT.pdf,MANUAL - IIN00271 - FOXESS R100 (AFCI) - 380V - 9MPPT.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/66aa4a70582ee86e8d985fc8/MANUAL%20-%20IIN00271%20-%20FOXESS%20R100%20(AFCI)%20-%20380V%20-%209MPPT.pdf,DATASHEET - IIN00271 - FOXESS R100 (AFCI) - 380V - 9MPPT.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/66aa4a70582ee86e8d985fc8/DATASHEET%20-%20IIN00271%20-%20FOXESS%20R100%20(AFCI)%20-%20380V%20-%209MPPT.pdf
https://prod-platform-api.s3.amazonaws.com/components/66b0f709cd109c6b7bfd3254/IIN00241.png,IIN00241,GROWATT ON-GRID 10KW - 220V - 3 MPPT - AFCI (MIN10000TL-X2),CERTIFICADO DO INMETRO - IIN00241 - GROWATT MIN 10000TL-X2 - 220V - 3MPPT.pdf,https://prod-platform-api.s3.amazonaws.com/components/66b0f709cd109c6b7bfd3254/CERTIFICADO%20DO%20INMETRO%20-%20IIN00241%20-%20GROWATT%20MIN%2010000TL-X2%20-%20220V%20-%203MPPT.pdf,MANUAL - IIN00241 - GROWATT MIN 10000TL-X2 - 220V - 3MPPT.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/66b0f709cd109c6b7bfd3254/MANUAL%20-%20IIN00241%20-%20GROWATT%20MIN%2010000TL-X2%20-%20220V%20-%203MPPT.pdf,DATASHEET - IIN00241 - GROWATT MIN 10000TL-X2 - 220V - 3MPPT.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/66b0f709cd109c6b7bfd3254/DATASHEET%20-%20IIN00241%20-%20GROWATT%20MIN%2010000TL-X2%20-%20220V%20-%203MPPT.pdf
https://prod-platform-api.s3.amazonaws.com/components/66b0f709cd109c6b7bfd3255/IIN00273.png,IIN00273,GROWATT ON-GRID 36KW - 380V - 3 MPPT - AFCI (MID36KTL3-X2),CERTIFICADO DE CONFORMIDADE - IIN00273 - GROWATT MID36KTL3-X2 - 380V - 3MPPT.pdf,https://prod-platform-api.s3.amazonaws.com/components/66b0f709cd109c6b7bfd3255/CERTIFICADO%20DE%20CONFORMIDADE%20-%20IIN00273%20-%20GROWATT%20MID36KTL3-X2%20-%20380V%20-%203MPPT.pdf,DATASHEET - IIN00273 - GROWATT MID36KTL3-X2 - 380V - 3MPPT.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/66b0f709cd109c6b7bfd3255/DATASHEET%20-%20IIN00273%20-%20GROWATT%20MID36KTL3-X2%20-%20380V%20-%203MPPT.pdf,MANUAL - IIN00273 - GROWATT MID36KTL3-X2 - 380V - 3MPPT.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/66b0f709cd109c6b7bfd3255/MANUAL%20-%20IIN00273%20-%20GROWATT%20MID36KTL3-X2%20-%20380V%20-%203MPPT.pdf
https://prod-platform-api.s3.amazonaws.com/components/66b3b62951d7cf33a7085c16/GROWATT-NEO-2000M-X-2000W-220V.png,IIN00209,GROWATT NEO 2000M - X - 2000W - 220V,CERTIFICADO DO INMETRO - IIN00209 - GROWATT NEO 2000M - X - 2000W - 220V.pdf,https://prod-platform-api.s3.amazonaws.com/components/66b3b62951d7cf33a7085c16/CERTIFICADO%20DO%20INMETRO%20-%20IIN00209%20-%20GROWATT%20NEO%202000M%20-%20X%20-%202000W%20-%20220V.pdf,DATASHEET - IIN00209 - GROWATT NEO 2000M - X - 2000W - 220V.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/66b3b62951d7cf33a7085c16/DATASHEET%20-%20IIN00209%20-%20GROWATT%20NEO%202000M%20-%20X%20-%202000W%20-%20220V.pdf,MANUAL - IIN00209 - GROWATT NEO 2000M - X - 2000W - 220V.pdf,Baixar,https://prod-platform-api.s3.amazonaws.com/components/66b3b62951d7cf33a7085c16/MANUAL%20-%20IIN00209%20-%20GROWATT%20NEO%202000M%20-%20X%20-%202000W%20-%20220V.pdf
